,Name,Campaign Twitter,Personal Twitter,Official Twitter
410,Delilah Barrios,https://www.twitter.com/DelilahforTexas,NaN,NaN
411,Fidel Castillo,NaN,NaN,NaN
412,Mark Tippetts,https://www.twitter.com/Mark4Gov,NaN,NaN
413,Brenda Siegel,https://www.twitter.com/BrendaForVT,NaN,NaN
414,Stephen Bellows,NaN,NaN,NaN
415,Peter Duval,https://www.twitter.com/PeterForVermont,NaN,https://www.twitter.com/RepJamieSmith
416,Phil Scott,https://www.twitter.com/PhilScott4VT,NaN,NaN
417,Peter Duval,https://www.twitter.com/PeterForVermont,NaN,NaN
418,Kevin Hoyt,NaN,NaN,https://www.twitter.com/govkristinoem
419,Bernard Peters,NaN,NaN,NaN
420,Susan Hatch Davis,NaN,https://www.twitter.com/susanhatchdavis,NaN
421,Brenda Siegel,https://www.twitter.com/BrendaForVT,NaN,NaN
422,Tony Evers,https://www.twitter.com/Tony4WI,NaN,NaN
423,Adam Fischer,https://www.twitter.com/AdamFis43844295,NaN,NaN
424,Rebecca Kleefisch,https://www.twitter.com/RebeccaforReal,NaN,https://www.twitter.com/GovBillLee
425,Tim Michels,https://www.twitter.com/michelsforgov,NaN,NaN
426,Kevin Nicholson,NaN,https://www.twitter.com/KevinMNicholson,NaN
427,Timothy Ramthun,NaN,NaN,NaN
428,Joan Ellis Beglinger,NaN,NaN,NaN
429,Seth Haskin,https://www.twitter.com/seth4WI,NaN,NaN
430,Theresa Livingston,NaN,NaN,NaN
431,Rex Wilde,NaN,NaN,NaN
432,Brent Bien,https://www.twitter.com/brentbien4gov,NaN,NaN
433,Mark Gordon,https://www.twitter.com/Mark_Gordon_WY,NaN,NaN
434,James Quick,NaN,NaN,NaN
435,Rex Rammell,NaN,NaN,NaN
436,Jared Baldes,NaN,NaN,NaN
