,candidate_name,party,vote_count,pct,state,office,district
683,Gary Buchanan,Independent,47195,0.219,Montana,house,2
684,Penny Ronning,Democrat,43480,0.202,Montana,house,2
685,Sam Rankin,Libertarian,3018,0.014,Montana,house,2
686,Mike Flood*,Republican,129236,0.579,Nebraska,house,1
687,Patty Pansing Brooks,Democrat,93929,0.421,Nebraska,house,1
688,Don Bacon*,Republican,112663,0.513,Nebraska,house,2
689,Tony Vargas,Democrat,106807,0.487,Nebraska,house,2
690,Adrian Smith*,Republican,172700,0.783,Nebraska,house,3
691,David Else,Democrat,34836,0.158,Nebraska,house,3
692,Mark Elworth,Legal Marijuana Now,13016,0.059,Nebraska,house,3
693,Dina Titus*,Democrat,115700,0.516,Nevada,house,1
694,Mark Robertson,Republican,103115,0.46,Nevada,house,1
695,Ken Cavanaugh,Libertarian,5534,0.025,Nevada,house,1
696,Mark Amodei*,Republican,185467,0.597,Nevada,house,2
697,Elizabeth Mercedes Krause,Democrat,117371,0.378,Nevada,house,2
698,Russell Best,Independent American,4194,0.014,Nevada,house,2
699,Darryl Baber,Libertarian,3466,0.011,Nevada,house,2
700,Susie Lee*,Democrat,131086,0.52,Nevada,house,3
701,April Becker,Republican,121083,0.48,Nevada,house,3
702,Steven Horsford*,Democrat,116617,0.524,Nevada,house,4
703,Sam Peters,Republican,105870,0.476,Nevada,house,4
704,Chris Pappas*,Democrat,167391,0.54,New Hampshire,house,1
705,Karoline Leavitt,Republican,142229,0.459,New Hampshire,house,1
706,Ann Kuster*,Democrat,171636,0.558,New Hampshire,house,2
707,Robert Burns,Republican,135579,0.441,New Hampshire,house,2
708,Donald Norcross*,Democrat,139559,0.623,New Jersey,house,1
709,Claire Gustafson,Republican,78794,0.352,New Jersey,house,1
710,Patricia Kline,Independent,3343,0.015,New Jersey,house,1
711,Isaiah Fletcher,Libertarian,1546,0.007,New Jersey,house,1
712,Allen Cannon,Independent,642,0.003,New Jersey,house,1
713,Jeff Van Drew*,Republican,139216,0.588,New Jersey,house,2
714,Tim Alexander,Democrat,94521,0.4,New Jersey,house,2
715,Mike Gallo,Libertarian,1825,0.008,New Jersey,house,2
716,Anthony Parisi Sanchez,Independent,920,0.004,New Jersey,house,2
717,Andy Kim*,Democrat,150497,0.554,New Jersey,house,3
718,Bob Healey,Republican,118413,0.436,New Jersey,house,3
719,Christopher Russomanno,Libertarian,1347,0.005,New Jersey,house,3
720,Gregory Sobocinski,Independent,1116,0.004,New Jersey,house,3
721,Chris Smith*,Republican,173288,0.669,New Jersey,house,4
722,Matthew Jenkins,Democrat,81233,0.313,New Jersey,house,4
723,Jason Cullen,Libertarian,1902,0.007,New Jersey,house,4
724,David Schmidt,Independent,1197,0.005,New Jersey,house,4
725,Hank Schroeder,Independent,905,0.003,New Jersey,house,4
726,Pam Daniels,Independent,437,0.002,New Jersey,house,4
727,Josh Gottheimer*,Democrat,145559,0.547,New Jersey,house,5
728,Frank Pallotta,Republican,117873,0.443,New Jersey,house,5
729,Jeremy Marcus,Libertarian,1193,0.004,New Jersey,house,5
730,Trevor Ferrigno,Independent,700,0.003,New Jersey,house,5
731,Louis Vellucci,Independent,618,0.002,New Jersey,house,5
732,Frank Pallone*,Democrat,106238,0.574,New Jersey,house,6
733,Susan Kiley,Republican,75839,0.41,New Jersey,house,6
734,Tara Fisher,Libertarian,1361,0.007,New Jersey,house,6
735,Inder Soni,Independent,947,0.005,New Jersey,house,6
736,Eric Antisell,Independent,534,0.003,New Jersey,house,6
737,Thomas Kean Jr.,Republican,159392,0.513,New Jersey,house,7
738,Tom Malinowski*,Democrat,150701,0.485,New Jersey,house,7
739,Robert J Menendez,Democrat,78371,0.735,New Jersey,house,8
740,Marcos Arroyo,Republican,24956,0.234,New Jersey,house,8
741,Joanne Kuniansky,Socialist Workers Party,1016,0.01,New Jersey,house,8
742,Dan Delaney,Libertarian,758,0.007,New Jersey,house,8
743,David Cook,Independent,714,0.007,New Jersey,house,8
744,Pablo Olivera,Independent,399,0.004,New Jersey,house,8
745,John Salierno,Independent,246,0.002,New Jersey,house,8
746,Bill Pascrell*,Democrat,82457,0.549,New Jersey,house,9
747,Billy Prempeh,Republican,65365,0.436,New Jersey,house,9
748,Lea Sherman,Socialist Workers Party,1108,0.007,New Jersey,house,9
749,Sean Armstrong,Libertarian,1054,0.007,New Jersey,house,9
750,Donald Payne*,Democrat,100644,0.776,New Jersey,house,10
751,David Pinckney,Republican,25984,0.2,New Jersey,house,10
752,Cynthia Johnson,Independent,1989,0.015,New Jersey,house,10
753,Kendal Ludden,Libertarian,634,0.005,New Jersey,house,10
754,Clenard Childress,Independent,380,0.003,New Jersey,house,10
755,Mikie Sherrill*,Democrat,161238,0.589,New Jersey,house,11
756,Paul DeGroot,Republican,109944,0.402,New Jersey,house,11
757,Joseph Biasco,Libertarian,2276,0.008,New Jersey,house,11
758,Bonnie Watson Coleman*,Democrat,125127,0.631,New Jersey,house,12
759,Darius Mayfield,Republican,71175,0.359,New Jersey,house,12
760,Lynn Genrich,Libertarian,1925,0.01,New Jersey,house,12
761,Melanie Stansbury*,Democrat,156462,0.557,New Mexico,house,1
762,Michelle Garcia Holmes,Republican,124151,0.442,New Mexico,house,1
763,Gabriel Vasquez,Democrat,96985,0.503,New Mexico,house,2
764,Yvette Herrell*,Republican,95636,0.496,New Mexico,house,2
765,Teresa Leger Fernandez*,Democrat,134217,0.582,New Mexico,house,3
766,Alexis Martinez Johnson,Republican,96565,0.418,New Mexico,house,3
767,Nicholas LaLota,Republican,173275,0.558,New York,house,1
768,Bridget Fleming,Democrat,136899,0.441,New York,house,1
769,Andrew Garbarino*,Republican,148649,0.609,New York,house,2
770,Jackie Gordon,Democrat,95203,0.39,New York,house,2
771,George Santos,Republican,142472,0.541,New York,house,3
772,Robert Zimmerman,Democrat,120737,0.459,New York,house,3
773,Anthony D'Esposito,Republican,138831,0.519,New York,house,4
774,Laura Gillen,Democrat,128783,0.481,New York,house,4
775,Gregory Meeks*,Democrat,97981,0.751,New York,house,5
776,Paul King,Republican,32393,0.248,New York,house,5
777,Grace Meng*,Democrat,79506,0.632,New York,house,6
778,Thomas Zmich,Republican,46188,0.367,New York,house,6
779,Nydia Velazquez*,Democrat,111968,0.804,New York,house,7
780,Juan Pagan,Republican,27142,0.195,New York,house,7
781,Hakeem Jeffries*,Democrat,93295,0.723,New York,house,8
782,Yuri Dashevsky,Republican,35486,0.275,New York,house,8
783,Yvette Clarke*,Democrat,111162,0.82,New York,house,9
784,Menachem Raitport,Conservative,24143,0.178,New York,house,9
785,Dan Goldman,Democrat,149261,0.834,New York,house,10
786,Benine Hamdan,Republican,27230,0.152,New York,house,10
787,Steve Speer,MFP,1357,0.008,New York,house,10
788,Nicole Malliotakis*,Republican,113485,0.62,New York,house,11
789,Max Rose,Democrat,69241,0.378,New York,house,11
790,Jerrold Nadler*,Democrat,186357,0.815,New York,house,12
791,Michael Zumbluskas,Republican,41264,0.181,New York,house,12
792,Mikhail Itkis,Independent,583,0.003,New York,house,12
793,Adriano Espaillat*,Democrat,109014,0.989,New York,house,13
794,Alexandria Ocasio-Cortez*,Democrat,78788,0.705,New York,house,14
795,Tina Forte,Republican,30661,0.274,New York,house,14
796,Desi Cuellar,Conservative,2128,0.019,New York,house,14
797,Ritchie Torres*,Democrat,72610,0.825,New York,house,15
798,Stylo Sapaskis,Republican,15265,0.173,New York,house,15
799,Jamaal Bowman*,Democrat,131185,0.641,New York,house,16
800,Miriam Flisser,Republican,73238,0.358,New York,house,16
801,Michael Lawler,Republican,141721,0.504,New York,house,17
802,Sean Patrick Maloney*,Democrat,139082,0.495,New York,house,17
803,Pat Ryan*,Democrat,131474,0.504,New York,house,18
804,Colin Schmitt,Republican,129403,0.496,New York,house,18
805,Marc Molinaro,Republican,142980,0.511,New York,house,19
806,Josh Riley,Democrat,136847,0.489,New York,house,19
807,Paul Tonko*,Democrat,157913,0.549,New York,house,20
808,Elizabeth Joy,Republican,129470,0.45,New York,house,20
809,Elise Stefanik*,Republican,165634,0.594,New York,house,21
810,Matt Castelli,Democrat,113255,0.406,New York,house,21
811,Brandon Williams,Republican,134497,0.505,New York,house,22
812,Francis Conole,Democrat,131908,0.495,New York,house,22
813,Nick Langworthy,Republican,189725,0.649,New York,house,23
814,Max Della Pia,Democrat,102260,0.35,New York,house,23
815,Claudia Tenney*,Republican,177901,0.659,New York,house,24
816,Steve Holden,Democrat,91703,0.34,New York,house,24
817,Joseph Morelle*,Democrat,148681,0.536,New York,house,25
818,La'Ron Singletary,Republican,128502,0.463,New York,house,25
819,Brian Higgins*,Democrat,154480,0.639,New York,house,26
820,Steven Sams,Republican,87191,0.361,New York,house,26
821,Don Davis,Democrat,134996,0.524,North Carolina,house,1
822,Sandy Smith,Republican,122780,0.476,North Carolina,house,1
823,Deborah Ross*,Democrat,190714,0.647,North Carolina,house,2
824,Christine Villaverde,Republican,104155,0.353,North Carolina,house,2
825,Greg Murphy*,Republican,166520,0.669,North Carolina,house,3
826,Barbara Gaskins,Democrat,82378,0.331,North Carolina,house,3
827,Valerie Foushee,Democrat,194983,0.669,North Carolina,house,4
828,Courtney Geels,Republican,96442,0.331,North Carolina,house,4
829,Virginia Foxx*,Republican,175279,0.632,North Carolina,house,5
830,Kyle Parrish,Democrat,102269,0.368,North Carolina,house,5
831,Kathy Manning*,Democrat,139553,0.539,North Carolina,house,6
832,Christian Castelli,Republican,116635,0.45,North Carolina,house,6
833,Thomas Watercott,Libertarian,2810,0.011,North Carolina,house,6
834,David Rouzer*,Republican,164047,0.577,North Carolina,house,7
835,Charles Graham,Democrat,120222,0.423,North Carolina,house,7
836,Dan Bishop*,Republican,183998,0.699,North Carolina,house,8
837,Scott Huffman,Democrat,79192,0.301,North Carolina,house,8
838,Richard Hudson*,Republican,131453,0.565,North Carolina,house,9
839,Ben Clark,Democrat,101202,0.435,North Carolina,house,9
840,Patrick McHenry*,Republican,194681,0.726,North Carolina,house,10
841,Pam Genant,Democrat,73174,0.273,North Carolina,house,10
842,Chuck Edwards,Republican,174232,0.538,North Carolina,house,11
843,Jasmine Beach-Ferrara,Democrat,144165,0.445,North Carolina,house,11
844,David Coatney,Libertarian,5515,0.017,North Carolina,house,11
845,Alma Adams*,Democrat,140494,0.627,North Carolina,house,12
846,Tyler Lee,Republican,83414,0.373,North Carolina,house,12
847,Wiley Nickel,Democrat,143090,0.516,North Carolina,house,13
848,Bo Hines,Republican,134256,0.484,North Carolina,house,13
849,Jeff Jackson,Democrat,148738,0.577,North Carolina,house,14
850,Pat Harrigan,Republican,109014,0.423,North Carolina,house,14
851,Kelly Armstrong*,Republican,148399,0.622,North Dakota,house,at large
852,Cara Mund,Independent,89644,0.376,North Dakota,house,at large
853,Greg Landsman,Democrat,155774,0.529,Ohio,house,1
854,Steve Chabot*,Republican,138885,0.471,Ohio,house,1
855,Brad Wenstrup*,Republican,188300,0.745,Ohio,house,2
856,Samantha Meadows,Democrat,64329,0.255,Ohio,house,2
857,Joyce Beatty*,Democrat,174846,0.701,Ohio,house,3
858,Lee Stahley,Republican,74335,0.298,Ohio,house,3
859,Jim Jordan*,Republican,196898,0.693,Ohio,house,4
860,Tamie Wilson,Democrat,87144,0.307,Ohio,house,4
861,Bob Latta*,Republican,184205,0.67,Ohio,house,5
862,Craig Swartz,Democrat,90614,0.33,Ohio,house,5
863,Bill Johnson*,Republican,186965,0.677,Ohio,house,6
864,Louis Lyras,Democrat,89086,0.323,Ohio,house,6
865,Max Miller,Republican,164904,0.554,Ohio,house,7
866,Matthew Diemer,Democrat,132548,0.445,Ohio,house,7
867,Warren Davidson*,Republican,178193,0.647,Ohio,house,8
868,Vanessa Enoch,Democrat,97337,0.353,Ohio,house,8
869,Marcy Kaptur*,Democrat,147512,0.565,Ohio,house,9
870,J.R. Majewski,Republican,113363,0.435,Ohio,house,9
871,Mike Turner*,Republican,161792,0.622,Ohio,house,10
872,David Esrati,Democrat,98383,0.378,Ohio,house,10
873,Shontel Brown*,Democrat,162154,0.776,Ohio,house,11
874,Eric Brewer,Republican,46862,0.224,Ohio,house,11
875,Troy Balderson*,Republican,187322,0.695,Ohio,house,12
876,Amy Rippel-Elton,Democrat,82101,0.305,Ohio,house,12
877,Emilia Sykes,Democrat,146621,0.526,Ohio,house,13
878,Madison Gesiotto Gilbert,Republican,132181,0.474,Ohio,house,13
879,David Joyce*,Republican,180251,0.619,Ohio,house,14
880,Matt Kilboy,Democrat,111155,0.381,Ohio,house,14
881,Mike Carey*,Republican,140012,0.572,Ohio,house,15
882,Gary Josephson,Democrat,104613,0.428,Ohio,house,15
883,Kevin Hern*,Republican,142800,0.612,Oklahoma,house,1
884,Adam Martin,Democrat,80974,0.347,Oklahoma,house,1
885,Evelyn Rogers,Independent,9721,0.042,Oklahoma,house,1
886,Josh Brecheen,Republican,167843,0.724,Oklahoma,house,2
887,Naomi Andrews,Democrat,54194,0.234,Oklahoma,house,2
888,Ben Robinson,Independent,9635,0.042,Oklahoma,house,2
889,Frank Lucas*,Republican,147418,0.745,Oklahoma,house,3
890,Jeremiah Ross,Democrat,50354,0.255,Oklahoma,house,3
891,Tom Cole*,Republican,149879,0.667,Oklahoma,house,4
892,Mary Brannon,Democrat,74667,0.333,Oklahoma,house,4
893,Stephanie Bice*,Republican,152699,0.59,Oklahoma,house,5
894,Joshua Harris-Till,Democrat,96799,0.374,Oklahoma,house,5
895,David Frosch,Independent,9328,0.036,Oklahoma,house,5
896,Suzanne Bonamici*,Democrat,210005,0.68,Oregon,house,1
897,Christopher Mann,Republican,98659,0.32,Oregon,house,1
898,Cliff Bentz*,Republican,208369,0.676,Oregon,house,2
899,Joe Yetter,Democrat,99882,0.324,Oregon,house,2
900,Earl Blumenauer*,Democrat,212121,0.7,Oregon,house,3
901,Joanna Harbour,Republican,79766,0.263,Oregon,house,3
902,David Delk,Progressive,10981,0.036,Oregon,house,3
903,Val Hoyle,Democrat,171372,0.506,Oregon,house,4
904,Alek Skarlatos,Republican,146055,0.431,Oregon,house,4
905,Levi Leatherberry,Independent,9052,0.027,Oregon,house,4
906,Jim Howard,Constitution,6075,0.018,Oregon,house,4
907,Mike Beilstein,Pacific Green,6033,0.018,Oregon,house,4
908,Lori Chavez-DeRemer,Republican,178813,0.51,Oregon,house,5
909,Jamie McLeod-Skinner,Democrat,171514,0.49,Oregon,house,5
910,Andrea Salinas,Democrat,147156,0.501,Oregon,house,6
911,Mike Erickson,Republican,139946,0.476,Oregon,house,6
912,Larry McFarland,Constitution,6762,0.023,Oregon,house,6
913,Brian Fitzpatrick*,Republican,201564,0.549,Pennsylvania,house,1
914,Ashley Ehasz,Democrat,165803,0.451,Pennsylvania,house,1
915,Brendan Boyle*,Democrat,141229,0.757,Pennsylvania,house,2
916,Aaron Bashir,Republican,45454,0.243,Pennsylvania,house,2
917,Dwight Evans*,Democrat,251116,0.951,Pennsylvania,house,3
918,Chris Hoeppner,Socialist Workers Party,12820,0.049,Pennsylvania,house,3
919,Madeleine Dean*,Democrat,224495,0.613,Pennsylvania,house,4
920,Christian Nascimento,Republican,141870,0.387,Pennsylvania,house,4
921,Mary Gay Scanlon*,Democrat,204532,0.65,Pennsylvania,house,5
922,David Galluch,Republican,109978,0.35,Pennsylvania,house,5
923,Chrissy Houlahan*,Democrat,189785,0.583,Pennsylvania,house,6
924,Guy Ciarrocchi,Republican,135909,0.417,Pennsylvania,house,6
925,Susan Wild*,Democrat,151364,0.51,Pennsylvania,house,7
926,Lisa Scheller,Republican,145527,0.49,Pennsylvania,house,7
927,Matthew Cartwright*,Democrat,147136,0.512,Pennsylvania,house,8
928,Jim Bognet,Republican,140277,0.488,Pennsylvania,house,8
929,Daniel Meuser*,Republican,209107,0.693,Pennsylvania,house,9
930,Amanda Waldman,Democrat,92527,0.307,Pennsylvania,house,9
931,Scott Perry*,Republican,169331,0.538,Pennsylvania,house,10
932,Shamaine Daniels,Democrat,145215,0.462,Pennsylvania,house,10
933,Lloyd Smucker*,Republican,194991,0.615,Pennsylvania,house,11
934,Bob Hollister,Democrat,121835,0.385,Pennsylvania,house,11
935,Summer Lee,Democrat,184674,0.562,Pennsylvania,house,12
936,Mike Doyle,Republican,143946,0.438,Pennsylvania,house,12
937,John Joyce*,Republican,260345,1,Pennsylvania,house,13
938,Guy Reschenthaler*,Republican,230848,0.998,Pennsylvania,house,14
939,Glenn Thompson*,Republican,213373,0.699,Pennsylvania,house,15
940,Michael Molesevich,Democrat,91699,0.3,Pennsylvania,house,15
941,Mike Kelly*,Republican,190546,0.594,Pennsylvania,house,16
942,Dan Pastore,Democrat,130443,0.406,Pennsylvania,house,16
943,Chris Deluzio,Democrat,193615,0.534,Pennsylvania,house,17
944,Jeremy Shaffer,Republican,169013,0.466,Pennsylvania,house,17
945,David Cicilline*,Democrat,100318,0.64,Rhode Island,house,1
946,Allen Waters,Republican,56055,0.358,Rhode Island,house,1
947,Seth Magaziner,Democrat,101432,0.504,Rhode Island,house,2
948,Allan Fung,Republican,93969,0.467,Rhode Island,house,2
949,William Gilbert,Moderate Party,5489,0.027,Rhode Island,house,2
950,Nancy Mace*,Republican,153757,0.564,South Carolina,house,1
951,Annie Andrews,Democrat,115796,0.425,South Carolina,house,1
952,Joseph Oddo,Alliance,2634,0.01,South Carolina,house,1
953,Joe Wilson*,Republican,147699,0.6,South Carolina,house,2
954,Judd Larkins,Democrat,98081,0.398,South Carolina,house,2
955,Jeff Duncan*,Republican,189971,0.976,South Carolina,house,3
956,William Timmons*,Republican,165607,0.908,South Carolina,house,4
957,Ralph Norman*,Republican,154725,0.64,South Carolina,house,5
958,Evangeline Hundley,Democrat,83299,0.345,South Carolina,house,5
959,Larry Gaither,Green,3547,0.015,South Carolina,house,5
960,Jim Clyburn*,Democrat,130923,0.62,South Carolina,house,6
961,Duke Buckner,Republican,79879,0.379,South Carolina,house,6
962,Russell Fry,Republican,164440,0.648,South Carolina,house,7
963,Daryl Scott,Democrat,89030,0.351,South Carolina,house,7
964,Dusty Johnson*,Republican,253821,0.774,South Dakota,house,at large
965,Collin Duprel,Libertarian,74020,0.226,South Dakota,house,at large
966,Diana Harshbarger*,Republican,147153,0.783,Tennessee,house,1
967,Cameron Parsons,Democrat,37032,0.197,Tennessee,house,1
968,Richard Baker,Independent,2466,0.013,Tennessee,house,1
969,Matt Makrom,Independent,1245,0.007,Tennessee,house,1
970,Tim Burchett*,Republican,141041,0.679,Tennessee,house,2
971,Mark Harmon,Democrat,66637,0.321,Tennessee,house,2
972,Chuck Fleischmann*,Republican,135934,0.682,Tennessee,house,3
973,Meg Gorman,Democrat,60230,0.302,Tennessee,house,3
974,Rick Tyler,Independent,1725,0.009,Tennessee,house,3
975,Thomas Rumba,Independent,1116,0.006,Tennessee,house,3
976,Scott DesJarlais*,Republican,122336,0.706,Tennessee,house,4
977,Wayne Steele,Democrat,44628,0.257,Tennessee,house,4
978,Mike Winton,Independent,2834,0.016,Tennessee,house,4
979,Clyde Benson,Independent,1804,0.01,Tennessee,house,4
980,David Jones,Independent,708,0.004,Tennessee,house,4
981,Tharon Chandler,Independent,584,0.003,Tennessee,house,4
982,Joseph Magyer,Independent,454,0.003,Tennessee,house,4
983,Andy Ogles,Republican,123358,0.558,Tennessee,house,5
984,Heidi Campbell,Democrat,93375,0.423,Tennessee,house,5
985,Derrick Brantley,Independent,2083,0.009,Tennessee,house,5
986,Daniel Cooper,Independent,1125,0.005,Tennessee,house,5
987,Rick Shannon,Independent,846,0.004,Tennessee,house,5
988,John Rose*,Republican,129311,0.663,Tennessee,house,6
989,Randal Cooper,Democrat,65598,0.336,Tennessee,house,6
990,Mark Green*,Republican,108358,0.599,Tennessee,house,7
991,Odessa Kelly,Democrat,68897,0.381,Tennessee,house,7
992,Steven Hooper,Independent,3423,0.019,Tennessee,house,7
993,David Kustoff*,Republican,155556,0.739,Tennessee,house,8
994,Lynnette Williams,Democrat,51083,0.243,Tennessee,house,8
995,James Hart,Independent,2541,0.012,Tennessee,house,8
996,Ronnie Henley,Independent,1070,0.005,Tennessee,house,8
997,Steve Cohen*,Democrat,93755,0.7,Tennessee,house,9
998,Charlotte Bergmann,Republican,35112,0.262,Tennessee,house,9
999,George Flinn,Independent,3348,0.025,Tennessee,house,9
1000,Dennis Clark,Independent,1160,0.009,Tennessee,house,9
1001,Paul Cook,Independent,484,0.004,Tennessee,house,9
1002,Nathaniel Moran,Republican,183224,0.781,Texas,house,1
1003,Jrmar Jefferson,Democrat,51438,0.219,Texas,house,1
1004,Dan Crenshaw*,Republican,151791,0.659,Texas,house,2
1005,Robin Fulford,Democrat,78496,0.341,Texas,house,2
1006,Keith Self,Republican,164240,0.605,Texas,house,3
1007,Sandeep Srivastava,Democrat,100121,0.369,Texas,house,3
1008,Christopher Claytor,Libertarian,6895,0.025,Texas,house,3
1009,Pat Fallon*,Republican,170781,0.667,Texas,house,4
1010,Iro Omere,Democrat,79179,0.309,Texas,house,4
1011,John Simmons,Libertarian,6049,0.024,Texas,house,4
1012,Lance Gooden*,Republican,135595,0.64,Texas,house,5
1013,Tartisha Hill,Democrat,71930,0.339,Texas,house,5
1014,Kevin Hale,Libertarian,4293,0.02,Texas,house,5
1015,Jake Ellzey*,Republican,149321,1,Texas,house,6
1016,Lizzie Fletcher*,Democrat,115994,0.638,Texas,house,7
1017,Johnny Teague,Republican,65835,0.362,Texas,house,7
1018,Morgan Luttrell,Republican,153127,0.681,Texas,house,8
1019,Laura Jones,Democrat,68715,0.305,Texas,house,8
1020,Roy Eriksen,Libertarian,3126,0.014,Texas,house,8
1021,Al Green*,Democrat,125446,0.767,Texas,house,9
1022,Jimmy Leon,Republican,38161,0.233,Texas,house,9
1023,Michael McCaul*,Republican,159469,0.633,Texas,house,10
1024,Linda Nuno,Democrat,86404,0.343,Texas,house,10
1025,Bill Kelsey,Libertarian,6064,0.024,Texas,house,10
1026,August Pfluger*,Republican,151066,1,Texas,house,11
1027,Kay Granger*,Republican,152953,0.643,Texas,house,12
1028,Trey Hunt,Democrat,85026,0.357,Texas,house,12
1029,Ronny Jackson*,Republican,161767,0.754,Texas,house,13
1030,Kathleen Brown,Democrat,52910,0.246,Texas,house,13
1031,Randy Weber*,Republican,149543,0.702,Texas,house,14
1032,Mikal Williams,Democrat,63606,0.298,Texas,house,14
1033,Monica De La Cruz,Republican,80978,0.533,Texas,house,15
1034,Michelle Vallejo,Democrat,68097,0.448,Texas,house,15
1035,Ross Leone,Libertarian,2814,0.019,Texas,house,15
1036,Veronica Escobar*,Democrat,95510,0.635,Texas,house,16
1037,Irene Armendariz Jackson,Republican,54986,0.365,Texas,house,16
1038,Pete Sessions*,Republican,144408,0.665,Texas,house,17
1039,Mary Jo Woods,Democrat,72801,0.335,Texas,house,17
1040,Sheila Jackson Lee*,Democrat,110511,0.707,Texas,house,18
1041,Carmen Montiel,Republican,40941,0.262,Texas,house,18
1042,Vince Duncan,Independent,2766,0.018,Texas,house,18
1043,Phil Kurtz,Libertarian,2050,0.013,Texas,house,18
1044,Jodey Arrington*,Republican,152321,0.803,Texas,house,19
1045,Nathan Lewis,Independent,37360,0.197,Texas,house,19
1046,Joaquin Castro*,Democrat,115352,0.684,Texas,house,20
1047,Kyle Sinclair,Republican,53226,0.316,Texas,house,20
1048,Chip Roy*,Republican,207426,0.628,Texas,house,21
1049,Claudia Zapata,Democrat,122655,0.372,Texas,house,21
1050,Troy Nehls*,Republican,150014,0.622,Texas,house,22
1051,Jamie Jordan,Democrat,85653,0.355,Texas,house,22
1052,Joseph LeBlanc,Libertarian,5378,0.022,Texas,house,22
1053,Tony Gonzales*,Republican,116649,0.559,Texas,house,23
1054,John Lira,Democrat,80947,0.388,Texas,house,23
1055,Frank Lopez,Independent,11180,0.054,Texas,house,23
1056,Beth Van Duyne*,Republican,177947,0.597,Texas,house,24
1057,Jan McDowell,Democrat,119878,0.403,Texas,house,24
1058,Roger Williams*,Republican,185270,1,Texas,house,25
1059,Michael Burgess*,Republican,183639,0.693,Texas,house,26
1060,Mike Kolls,Libertarian,81384,0.307,Texas,house,26
1061,Michael Cloud*,Republican,133416,0.644,Texas,house,27
1062,Maclovio Perez,Democrat,73611,0.356,Texas,house,27
1063,Henry Cuellar*,Democrat,93803,0.567,Texas,house,28
1064,Cassy Garcia,Republican,71778,0.433,Texas,house,28
1065,Sylvia Garcia*,Democrat,71837,0.714,Texas,house,29
1066,Robert Schafranek,Republican,28765,0.286,Texas,house,29
1067,Jasmine Crockett,Democrat,134876,0.747,Texas,house,30
1068,James Rodgers,Republican,39209,0.217,Texas,house,30
1069,Zachariah Manning,Independent,3820,0.021,Texas,house,30
1070,Phil Gray,Libertarian,1870,0.01,Texas,house,30
1071,John Carter*,Republican,183185,1,Texas,house,31
1072,Colin Allred*,Democrat,116005,0.654,Texas,house,32
1073,Antonio Swad,Republican,61494,0.346,Texas,house,32
1074,Marc Veasey*,Democrat,82081,0.72,Texas,house,33
1075,Patrick Gillespie,Republican,29203,0.256,Texas,house,33
1076,Ken Ashby,Libertarian,2746,0.024,Texas,house,33
1077,Vicente Gonzalez*,Democrat,70896,0.527,Texas,house,34
1078,Mayra Flores*,Republican,59464,0.442,Texas,house,34
1079,Chris Royal,Independent,4079,0.03,Texas,house,34
1080,Greg Casar,Democrat,129599,0.726,Texas,house,35
1081,Dan McQueen,Republican,48969,0.274,Texas,house,35
1082,Brian Babin*,Republican,145599,0.695,Texas,house,36
1083,Jon Haire,Democrat,64016,0.305,Texas,house,36
1084,Lloyd Doggett*,Democrat,219358,0.768,Texas,house,37
1085,Jenny Garcia Sharon,Republican,59923,0.21,Texas,house,37
1086,Clark Patterson,Libertarian,6332,0.022,Texas,house,37
1087,Wesley Hunt,Republican,163597,0.63,Texas,house,38
1088,Duncan Klussmann,Democrat,92302,0.355,Texas,house,38
1089,Joel Dejean,Independent,3970,0.015,Texas,house,38
1090,Blake Moore*,Republican,178434,0.67,Utah,house,1
1091,Rick Jones,Democrat,87986,0.33,Utah,house,1
1092,Chris Stewart*,Republican,154883,0.597,Utah,house,2
1093,Nick Mitchell,Democrat,88224,0.34,Utah,house,2
1094,JayMac McFarland,United Utah,8622,0.033,Utah,house,2
1095,Cassie Easley,Constitution,7670,0.03,Utah,house,2
1096,John Curtis*,Republican,182497,0.644,Utah,house,3
1097,Glenn Wright,Democrat,83687,0.295,Utah,house,3
1098,Michael Stoddard,Libertarian,8287,0.029,Utah,house,3
1099,Daniel Cummings,Constitution,4874,0.017,Utah,house,3
1100,Aaron Heineman,Independent American,4035,0.014,Utah,house,3
1101,Burgess Owens*,Republican,155110,0.611,Utah,house,4
1102,Darlene McDonald,Democrat,82181,0.323,Utah,house,4
1103,January Walker,United Utah,16740,0.066,Utah,house,4
1104,Becca Balint,Democrat,176494,0.626,Vermont,house,at large
1105,Liam Madden,Republican,78397,0.278,Vermont,house,at large
1106,Ericka Redic,Libertarian,12590,0.045,Vermont,house,at large
1107,Matt Druzba,Independent,5737,0.02,Vermont,house,at large
1108,Luke Talbot,Independent,4428,0.016,Vermont,house,at large
1109,Adam Ortiz,Independent,3376,0.012,Vermont,house,at large
1110,Rob Wittman*,Republican,191828,0.56,Virginia,house,1
1111,Herbert Jones,Democrat,147229,0.43,Virginia,house,1
1112,David Foster,Independent,3388,0.01,Virginia,house,1
1113,Jen Kiggans,Republican,153328,0.516,Virginia,house,2
1114,Elaine Luria*,Democrat,143219,0.482,Virginia,house,2
1115,Bobby Scott*,Democrat,139659,0.672,Virginia,house,3
1116,Terry Namkung,Republican,67668,0.326,Virginia,house,3
1117,Donald McEachin*,Democrat,159044,0.649,Virginia,house,4
1118,Leon Benjamin,Republican,85503,0.349,Virginia,house,4
1119,Bob Good*,Republican,177191,0.576,Virginia,house,5
